authors,title
"Nava Semel","And the Rat Laughed"
"Samantha Hunter","Make Your Move"
"Larry Niven & Jerry Pournelle","Escape From Hell"
"Lauren Dane","Coming Undone"
"Lawrence S. Kaplan","House of Ghosts"
"Lee Child","Killing Floor"
"Norah Vincent","Voluntary Madness: My Year Lost and Found in the Loony Bin"
"Pamela Britton","Tempted"
"Robin Hobb","Dragon Haven"
"Rhonda Nelson","The Player"
"Robert B. Parker","The Godwulf Manuscript"
"Robert B. Parker","God Save the Child"
"Robert B. Parker","Mortal Stakes"
"Robert B. Parker","Promised Land"
"Robert B. Parker","The Judas Goat"
"Robert B. Parker","Looking for Rachel Wallace"
"Sasa Stanisic & Anthea Bell","How the Soldier Repairs the Gramophone"
"Lev Grossman","The Magicians"
"Lisi Harrison","Massie"
"Lisi Harrison","Dylan"
"Lisi Harrison","Alicia"
"Robert B. Parker","Early Autumn"
"Robert B. Parker","A Savage Place"
"Robert B. Parker","The Widening Gyre"
"Lisi Harrison","Kristen"
"Lisi Harrison","The Clique: Charmed and Dangerous: The Clique Prequel"
"Lisi Harrison","Best Friends for Never"
"Lisi Harrison","Revenge of the Wannabes"
"Lisi Harrison","Invasion of the Boy Snatchers"
"Lisi Harrison","The Pretty Committee Strikes Back"
"Robert B. Parker","Valediction"
"Robert B. Parker","A Catskill Eagle"
"Robert B. Parker","Taming a Sea-Horse"
"Robert B. Parker","Pale Kings and Princes"
"Robert B. Parker","Crimson Joy"
"Robert B. Parker","Playmates"
"Sidney Sheldon","Rage of Angels"
"Peter David","Sir Apropos of Nothing"
"Pat Conroy","South of Broad"
"Lisi Harrison","It's Not Easy Being Mean"
"Lisi Harrison","Bratfest at Tiffany's"
"Robert B. Parker","Pastime"
"Robert B. Parker","Double Deuce"
"Robert B. Parker","Paper Doll"
"Robert B. Parker","Walking Shadow"
"Robert B. Parker","Thin Air"
"Robert B. Parker","Chance"
"Robert B. Parker","Small Vices"
"Robert B. Parker","Sudden Mischief"
"Robert B. Parker","Hush Money"
"Robert B. Parker","Hugger Mugger"
"Robert B. Parker","Potshot"
"Robert B. Parker","Widow's Walk"
"Robert B. Parker","Back Story"
"Spike Milligan","Adolf Hitler: My Part in His Downfall"
"Spike Milligan","Rommel? Gunner Who?: A Confrontation in the Desert"
"Spike Milligan","Monty, His Part in My Victory"
"Spike Milligan","Mussolini: His Part in My Downfall"
"Spike Milligan","Where Have All the Bullets Gone?"
"Stephen Coonts & Jim DeFelice","Deep Black"
"Suzanne Clothier","Bones Would Rain From the Sky: Deepening Our Relationships With Dogs"
"Kathy Reichs","Deja Dead"
"Hilary Wilde","The Master of Barracuda Isle"
"Tom Bradby & Adam Mansbach","The Master of Rain"
"Tim Davys","Amberville"
"Uwem Akpan","Say You're One of Them"
"Virginia Woolf","Mrs. Dalloway"
"Lisi Harrison","P.s. I Loathe You"
"Robert B. Parker","Bad Business"
"Edward De Bono","Lateral Thinking"
"Mark Twain","A Connecticut Yankee in King Arthur's Court"
"Mark Twain","The Prince and the Pauper"
"Rudyard Kipling & Lisa Makman","The Jungle Books"
"Richard Henry Dana & Anne Spencer","Two Years Before the Mast: A Personal Narrative of Life at Sea"
"Edith Nesbit & H. R. Millar & Sanford Schwartz","The Enchanted Castle and Five Children and It"
"Andrea Gillies","Keeper: One House, Three Generations, and a Journey Into Alzheimer's"
"Annie Burrows","The Viscount and the Virgin"
"Larry Niven & Edward M. Lerner","Juggler of Worlds"
"Marcia Muller & Bill Pronzini","Crucifixion River"
"Michael Walsh","Hostile Intent"
"Rory Clements","Martyr"
"Alexandra Adornetto","Halo"
"Conn Iggulden","Genghis: Empire of Silver"
"Estelle Lazer","Resurrecting Pompeii"
"Helen Bianchin","Public Marriage, Private Secrets"
"Arturo Perez-Reverte","The Nautical Chart"
"Benton Rain Patterson","The Great American Steamboat Race: The Natchez and the Robert E. Lee and the Climax of an Era"
"Karen Marie Moning","Bloodfever"
"Karen Marie Moning","Dreamfever"
"Paul S. Kemp","Crosscurrent"
"Paula Quinn","Seduced by a Highlander"
"Ruth Rendell","Portobello"
"Beth Pattillo","The Sweetgum Ladies Knit for Love"
"Katherine Sutcliffe","Whitehorse"
"Michael Capuzzo","The Murder Room: The Heirs of Sherlock Holmes Gather to Solve the World's Most Perplexing Cold Cases"
"Marie Osmond & Marcia Wilkie","Might as Well Laugh About It Now"
"Dorothy Hearst","Promise of the Wolves: A Novel"
"Jared M. Diamond","Guns, Germs, and Steel: The Fates of Human Societies"
"Juan Gabriel Vásquez","The Informers"
"Maggie Barbieri","Extracurricular Activities"
"Anne McAllister","The Inconvenient Bride"
"Anne McAllister","Nathan's Child"
"Anne McAllister","McGillivray's Mistress"
"Blake Charlton","Spellwright"
"Nancy N. Rue","Sophie's World"
"Nancy N. Rue","Sophie's Secret"
"Patricia Cornwell","The Scarpetta Factor"
"Colin McAdam","Fall"
"Pam Jenoff","The Kommandant's Girl"
"Andy Remic","Kell's Legend: The Clockwork Vampire Chronicles"
"Lisa Genova","Still Alice"
"Stephen Baxter","Timelike Infinity"
"Stephen Baxter","Flux"
"Stephen Baxter","Ring"
"Stephen Baxter","Vacuum Diagrams"
"Stephen Baxter","Xeelee Novellas"
"Stephen Baxter","Raft"
"David Kirkpatrick","The Facebook Effect: The Inside Story of the Company That Is Connecting the World"
"Heather Gudenkauf","The Weight of Silence"
"Jeff Strand","Pressure"
"Kamran Pasha","Mother of the Believers: A Novel of the Birth of Islam"
"Roberta Gellis","The English Heiress"
"Roberta Gellis","The Cornish Heiress"
"Roberta Gellis","The Kent Heiress"
"Roberta Gellis","Fortune's Bride"
"Roberta Gellis","A Woman's Estate"
"Will Adams","The Alexander Cipher"
"Will Adams","The Exodus Quest"
"Anita Diamant","The Red Tent"
"Nora Roberts","Hot Ice"
"David Hagberg","The Cabal"
"David Macinnis Gill","Black Hole Sun"
"Graham Brown","Black Sun: A Thriller"
"Harriet Brown","Brave Girl Eating: A Family's Struggle With Anorexia"
"Kate Hewitt","The Bride's Awakening"
"Rowena Cory Daniells","King Rolen's Kin: The Uncrowned King"
"S. J. Rozan","Trail of Blood"
"Alexander Kent","Success to the Brave"
"Barbara Quick","A Golden Web"
"Catherynne Valente","Palimpsest"
"Charles Todd","The Red Door"
"Cody Lundin & Russ Miller","98.6 Degrees: The Art of Keeping Your Ass Alive"
"Danielle Trussoni","Angelology"
"Ray Bradbury","Green Shadows, White Whale"
"Stephen King","The Shining"
"James Patterson & Howard Roughan","Don't Blink"
"John Green & David Levithan","Will Grayson, Will Grayson"
"John Shors","Beside a Burning Sea"
"John Shors","Dragon House"
"John Shors","The Wishing Trees"
"Karen E. Olson","Driven to Ink"
"Kristen Landon","The Limit"
"Lisa See","Snow Flower and the Secret Fan"
"Mary Daheim","Loco Motive: A Bed-And-Breakfast Mystery"
"Melody Carlson","Catwalk"
"Melody Thomas","Claimed by a Scottish Lord"
"R. D. Wingfield","Night Frost"
"Dr. Oetker","German Baking Today"
"Dr. Oetker","German Cooking Today"
"Rhys Bowen","Evan and Elle"
"Rhys Bowen","Evanly Bodies"
"Rhys Bowen","Royal Blood"
"Rhys Bowen","For the Love of Mike"
"Rhys Bowen","Tell Me, Pretty Maiden"
"Rhys Bowen","In a Gilded Cage"
"Rhys Bowen","The Last Illusion"
"S. M. Stirling","The High King of Montival: A Novel of the Change"
"Samuel Beckett","Three Novels: Molloy, Malone Dies, the Unnamable"
"Sherrilyn Kenyon","No Mercy"
"Susan Wittig Albert","The Tale of Oat Cake Crag"
"Vicki Lewis Thompson & Julie Elizabeth Leto & Kate Hoffmann","A Fare to Remember: Just Whistle\Driven to Distraction\Taken for a Ride"
"Wendy Lyn Watson","Scoop to Kill: A Mystery a La Mode"
"Chaz McGee","Angel Interrupted"
"Daphne Kalotay","Russian Winter"
"Hannah Reed","Buzz Off"
"Casey Mayes","A Deadly Row"
"Yvonne Whittal","Handful of Stardust"
"Malla Nunn","A Beautiful Place to Die"
"Francine Rivers","Her Mother's Hope"
"Jennifer Stanley","The Way of the Guilty: A Hope Street Church Mystery"
"Joey W. Hill","Vampire Trinity"
"Katrina Kittle","The Blessings of the Animals: A Novel"
"Kevin Malarkey & Alex Malarkey","The Boy Who Came Back From Heaven: A Remarkable Account of Miracles, Angels, and Life Beyond This World"
"Kristen Heitzmann","Indivisible"
"Lisa Drayer","The Beauty Diet: Looking Great Has Never Been So Delicious"
"Lucy Gordon","The Italian's Rightful Bride"
"Maya Banks","The Darkest Hour"
"Robert Reed","Mallow"
"Boris Akunin","Turkish Gambit"
"James Patterson","Along Came a Spider"
"Richard Morgan","Broken Angels"
"Richard Morgan","Woken Furies"
"Richard Morgan","Altered Carbon"
"Jeff Lindsay","Dexter Is Delicious"
"John Joseph Adams","The Living Dead"
"John Joseph Adams","The Living Dead 2"
"John Joseph Adams","Wastelands"
"Cameron Haley","Mob Rules"
"Colin Dexter","Death Is Now My Neighbour"
"Jacquelyn Frank & Kate Douglas & Jess Haines & Clare Willis","Nocturnal"
"James Ellroy","L.A. Noir"
"Anne Brock","Give Me Liberty"
"Teresa Medeiros","The Devil Wears Plaid"
"Alyssa Day","Atlantis Betrayed"
"Bronwyn Scott","Arabian Nights With a Rake"
"Ben H. Winters & Jane Austen","Sense and Sensibility and Sea Monsters"
"Sir Arthur Conan Doyle","The Complete Sherlock Holmes, Volume I"
"Sir Arthur Conan Doyle & Kyle Freeman","The Complete Sherlock Holmes, Volume II"
"Alexandre Dumas","Man in the Iron Mask"
"Homer & Robert Squillace & George Herbert Palmer","The Odyssey"
"Mark Kurlansky","The Food of a Younger Land"
"Jules Verne","A Journey to the Center of the Earth"
"Homer","The Iliad"
"Kristina Riggle","Real Life & Liars"
"Nicci French","What to Do When Someone Dies"
"Peter Cave","What's Wrong With Eating People?: 33 More Perplexing Philosophy Puzzles"
"Nathaniel Philbrick","The Last Stand: Custer, Sitting Bull, and the Battle of the Little Big Horn"
"Nury Vittachi","The Feng Shui Detective"
"Randal Keynes","Creation: Darwin, His Daughter & Human Evolution"
"Ronald Searle","The Terror of St Trinian's and Other Drawings"
"S. J. Rozan","Absent Friends"
"Sarra Manning","Let's Get Lost"
"Scott Patterson","The Quants: How a New Breed of Math Whizzes Conquered Wall Street and Nearly Destroyed It"
"Ben Macintyre","Operation Mincemeat: How a Dead Man and a Bizarre Plan Fooled the Nazis and Assured an Allied Victory"
"Beverly Barton","Don't Cry"
"Christopher Buckley","Thank You for Smoking"
"Kristin Hannah","Angel Falls"
"Marguerite Duras","The Malady of Death"
"Marina Fiorato","The Botticelli Secret"
"Merry Jones","The Nanny Murders"
"Nassim Nicholas Taleb","The Black Swan: The Impact of the Highly Improbable"
"Diane Ravitch","The Death and Life of the Great American School System: How Testing and Choice Are Undermining Education"
"F. Paul Wilson","The Haunted Air"
"F. Paul Wilson","Gateways"
"F. Paul Wilson","Crisscross: A Repairman Jack Novel"
"F. Paul Wilson","Infernal: A Repairman Jack Novel"
"F. Paul Wilson","Harbingers"
"F. Paul Wilson","Bloodline"
"F. Paul Wilson","By the Sword: A Repairman Jack Novel"
"F. Paul Wilson","Ground Zero: A Repairman Jack Novel"
"F. Paul Wilson","The Last Rakosh"
"F. Paul Wilson","The Tomb"
"F. Paul Wilson","Legacies: A Repairman Jack Novel"
"F. Paul Wilson","Conspiracies"
"F. Paul Wilson","All the Rage"
"F. Paul Wilson","Hosts"
"Count Leo Nikolayevich Tolstoy & Ben H. Winters & Leo Tolstoy","Android Karenina"
"Nicole Mones","Lost in Translation"
"Dana Stabenow","Better to Rest"
"Dana Stabenow","Blindfold Game"
"Dana Stabenow","Blood Will Tell"
"Dana Stabenow","Breakup"
"Dana Stabenow","A Cold Day for Murder"
"Dana Stabenow","A Cold-Blooded Business"
"Dana Stabenow","Dead in the Water"
"Dana Stabenow","A Deeper Sleep"
"Dana Stabenow","A Fine and Bitter Snow"
"Dana Stabenow","Fire and Ice"
"Dana Stabenow","A Grave Denied"
"Dana Stabenow","Killing Grounds"
"Dana Stabenow","Midnight Come Again"
"Dana Stabenow","Nothing Gold Can Stay"
"Dana Stabenow","Play With Fire"
"Dana Stabenow","Prepared for Rage"
"Dana Stabenow","The Singing of the Dead"
"Dana Stabenow","So Sure of Death"
"Dana Stabenow","A Taint in the Blood"
"Dana Stabenow","Whisper to the Blood"
"Juliet Gael","Romancing Miss Bronte: A Novel"
"Amulya Malladi","The Mango Season"
"David Baldacci","The Camel Club"
"David Baldacci","The Christmas Train"
"David Baldacci","The Collectors"
"David Baldacci","Deliver Us From Evil"
"David Baldacci","Divine Justice"
"David Baldacci","First Family"
"David Baldacci","Hour Game"
"David Baldacci","Simple Genius"
"David Baldacci","Saving Faith"
"David Baldacci","Total Control"
"David Baldacci","True Blue"
"David Baldacci","The Whole Truth"
"David Baldacci","The Winner"
"David Baldacci","Wish You Well"
"Stephen Hawking & Leonard Mlodinow","The Grand Design"
"Cybill Shepherd & Aimee Lee Ball","Cybill Disobedience"
"Damon Galgut","In a Strange Room: Three Journeys"
"Elie Wiesel & Catherine Temerson","The Sonderberg Case"
"Gin Phillips","The Well and the Mine"
"Imre Kertesz","Fatelessness"
"Jack Higgins","The Wolf at the Door"
"Jack Higgins","The Judas Gate"
"Jane Green","Dune Road"
"Jeffrey Cohen","For Whom the Minivan Rolls: An Aaron Tucker Mystery"
"Jeffrey Cohen","A Farewell to Legs: An Aaron Tucker Mystery"
"Jeffrey Cohen","As Dog Is My Witness Another Aaron Tucker Mystery"
"Kathleen Bacus","Calamity Jayne"
"Mark Coker","Smashwords Style Guide"
"Mignon F. Ballard","Shadow of an Angel"
"Mignon F. Ballard","The Angel Whispered Danger"
"Nancy Bell","Biggie and the Devil Diet"
"Nero Blanc","Two Down"
"Nero Blanc","Death on the Diagonal"
"Nicholas Sparks","Safe Haven"
"Rob Thurman","The Grimrose Path: A Trickster Novel"
"S. L. Viehl","Crystal Healer"
"Sean Deveney","The Original Curse: Did the Cubs Throw the 1918 World Series to Babe Ruth's Red Sox and Incite the Black Sox Scandal?"
"Steve Berry","The Balkan Escape"
"Tom McCarthy","Remainder"
"W. Somerset Maugham","Of Human Bondage (1915)"
"Andrea Levy","The Long Song"
"Anne Enright","The Gathering"
"Barbara Hamilton","The Ninth Daughter"
"Carrie Vaughn","Discord's Apple"
"Chuck Klosterman","Eating the Dinosaur"
"Connie Shelton","Sweet Masterpiece - the First Samantha Sweet Mystery"
"Ted Chiang","Stories of Your Life and Others"
"Cathy Marie Buchanan","The Day the Falls Stood Still"
"Honor Hartman","The Unkindest Cut"
"Janet Evanovich","Wicked Appetite"
"Jonathan Maberry","Rot & Ruin"
"Laura Moriarty","While I'm Falling"
"Ted Bell","Warlord: An Alex Hawke Novel"
"Tosca Lee","Demon: A Memoir"
"Traci Harding","Gene of Isis"
"Anthony Horowitz","The Puffin Book of Horror Stories"
"Sandra Dallas","The Diary of Mattie Spenser"
"Brian Falkner","The Tomorrow Code"
"Charles Todd","An Impartial Witness: A Bess Crawford Mystery"
"Jane Green","Babyville"
"Jeffrey Zaslow","The Girls From Ames: A Story of Women and a Forty-Year Friendship"
"John Vaillant","The Tiger: A True Story of Vengeance and Survival"
"Neil Jackson","The Outsiders"
"Sabine Durrant","Cross Your Heart, Connie Pickles"
"Thomas French","Zoo Story: Life in the Garden of Captives"
"Tom Lloyd","The Ragged Man"
"William W. Johnstone","The Devil's Heart"
"William W. Johnstone","The Devil's Touch"
"Barbara O'Neal","The Lost Recipe for Happiness"
"Bret Easton Ellis","Glamorama"
"Christopher Buckley","Florence of Arabia"
"Cynthia Leitich Smith","Tantalize"
"Erin Kellison","Shadow Fall"
"James Patterson","Max: The Greatest Air and Sea Battle Is About to Commence"
"James Patterson & Ned Rust","Daniel X: Watch the Skies"
"James Rouch","Sky Strike"
"James Rouch","Overkill"
"James Rouch","Plague Bomb"
"James Rouch","The Killing Ground"
"James Rouch","Civilian Slaughter"
"James Rouch","Body Count"
"James Rouch","Death March"
"James Rouch","Hard Target"
"James Rouch","Blind Fire"
"James Rouch","Hunter Killer"
"Chuck Klosterman","Chuck Klosterman on Rock"
"Tami Hoag","The Trouble With J.J."
"Tera Lynn Childs","Oh. My. Gods."
"Apsley Cherry-Garrard","The Worst Journey in the World"
"Warren Fahy","Fragment"
"Cathy Maxwell & Elaine Fox & Jeaniene Frost & Tracy Anne Warren & Sophia Nash","Four Dukes and a Devil"
"Esther Freud","Hideous Kinky"
"James Lee Burke","Rain Gods"
"Jeffrey Archer","Paths of Glory"
"Joe Gores","Spade & Archer: The Prequel to Dashiell Hammett's the Maltese Falcon"
"John le Carré","Our Kind of Traitor"
"Marisha Pessl","Special Topics in Calamity Physics"
"Richard Adams","Shardik"
"Rose Tremain","Trespass"
"Roy Johansen","Beyond Belief"
"Roy Johansen","Deadly Visions"
"S. J. Day","Eve of Darkness"
"Alan Dean Foster","Star Trek Movie Tie-In"
"Christie Golden","Fate of the Jedi: Omen"
"J. R. R. Tolkien","The Legend of Sigurd and Gudrún"
"Peter V. Brett","The Great Bazaar and Other Stories"
"Leonard Peikoff","Ominous Parallels"
"Peter V. Brett","The Desert Spear"
"Peter V. Brett","The Painted Man"
"Brandon Sanderson","Mistborn: The Final Empire"
"Brandon Sanderson","The Well of Ascension"
"Brandon Sanderson","The Hero of Ages"
"Karen Essex","Dracula in Love"
"Todd Wilbur","Even More Top Secret Recipes"
"Rachael Ray","Express Lane Meals"
"Rocco DiSpirito","Now Eat This!"
"Todd Wilbur","Top Secret Recipes Unlocked"
"Deborah Mitchell","Foods That Combat Aging"
"Joy Bauer & Carol Svec","Joy Bauer's Food Cures"
"Teresa Giudice & Heather Maclean","Skinny Italian: Eat It and Enjoy It"
"Rachael Ray","Rach Ray 365: No Repeats"
"Bret Easton Ellis","Less Than Zero"
"Frederick Forsyth","The Day of the Jackal"
"Madeleine Wickham","A Desirable Residence"
"Storm Constantine","The Wraiths of Will and Pleasure"
"David Foster Wallace","The Broom of the System"
"David Morrell","Fireflies"
"Robert M. Pirsig","Zen and the Art of Motorcycle Maintenance"
"Shunryū Suzuki & Trudy Dixon & Richard Baker","Zen Mind, Beginner's Mind"
"Whitney Gaskell","She, Myself & I"
"Wilson Rawls","Where the Red Fern Grows"
"Jilly Cooper","Jump!"
"Sally Koslow","With Friends Like These"
"Arturo Pérez-Reverte","The Queen of the South"
"Enid Blyton","The Adventurous Four"
"Enid Blyton","The Adventurous Four Again"
"Enid Blyton","The Castle of Adventure"
"Enid Blyton","Five Go Off to Camp"
"Enid Blyton","Five on a Treasure Island"
"Enid Blyton","Five Have a Wonderful Time"
"Enid Blyton","Five Go Adventuring Again"
"Enid Blyton","Five Run Away Together"
"Enid Blyton","Five Go Off in a Caravan"
"Enid Blyton","Five Get Into Trouble"
"Enid Blyton","Five on Kirrin Island Again"
"Enid Blyton","The Island of Adventure"
"Enid Blyton","The Sea of Adventure"
"Enid Blyton","The Ship of Adventure"
"Enid Blyton","The Circus of Adventure"
"Enid Blyton","The River of Adventure"
"Enid Blyton","The Valley of Adventure"
"Enid Blyton","The Mountain of Adventure"
"Duncan Falconer","Mercenary"
"Duncan Falconer","The Hijack"
"Duncan Falconer","The Hostage"
"Duncan Falconer","Traitor"
"Duncan Falconer","Undersea Prison"
"John Flanagan","The Burning Bridge"
"John Flanagan","The Icebound Land"
"John Flanagan","The Battle for Skandia"
"John Flanagan","The Sorcerer of the North"
"John Flanagan","The Siege of MacIndaw"
"John Flanagan","Erak's Ransom"
"John Flanagan","The Kings of Clonmel"
"John Flanagan","Halt's Peril"
"John Flanagan","The Ruins of Gorlan"
"Sonny Brewer","Cormac: The Tale of a Dog Gone Missing"
"S. M. Stirling","Against the Tide of Years"
"S. M. Stirling","On the Oceans of Eternity"
"S. M. Stirling","Island in the Sea of Time"
"Mark Greaney","The Gray Man"
"Donna Kauffman","Here Comes Trouble"
"Peter Rabe","Stop This Man!"
"Adam Jacot De Boinod","The Meaning of Tingo: And Other Extraordinary Words From Around the World"
"Toby Ball","The Vaults"
"Justin Peacock","Blind Man's Alley"
"Gene Mustain & Jerry Capeci","Mob Star: The Story of John Gotti"
"Kevin J. Anderson & Doug Beason","Ill Wind"
"Mark McNay","Fresh"
"Sandra Brown","Tough Customer: A Novel"
"Tom Kuntz & Phil Kuntz","The Sinatra Files: The Secret FBI Dossier"
"Doug Johnstone","Tombstoning"
"Antony Moore","The Swap"
"Noah J. Goldstein & Steve J. Martin & Robert B. Cialdini","Yes!: 50 Scientifically Proven Ways to Be Persuasive"
"Don Hoesel","Hunter's Moon: A Novel"
"James King","Bill Warrington's Last Chance"
"Gary Chapman","The 5 Love Languages: The Secret to Love That Lasts"
"Michael Crichton","The Andromeda Strain"
"Michael Crichton & Jeffrey Hudson","A Case of Need"
"Michael Crichton","Binary"
"Kevin David & Kevin David Anderson & Sam Stall Anderson & Sam Stall","Night of the Living Trekkies"
"Harold McGee","On Food and Cooking: The Science and Lore of the Kitchen"
"Tanya Huff","The Truth of Valor"
"Meghan McCain","Dirty Sexy Politics"
"Roger Rosenblatt","Making Toast"
"Sara Poole","Poison: A Novel of the Renaissance"
"Yasutaka Tsutsui","Salmonella Men on Planet Porno: Stories"
"Andy McNab","Exit Wound"
"Matthew Plampin","The Street Philosopher"
"Susanna Ives","Rakes and Radishes"
"Elise Blackwell","An Unfinished Score"
"Dan Parry","Moonshot: The Inside Story of Mankind's Greatest Adventure"
"Sigrid Undset & Tiina Nunnally & Brad Leithauser","Kristin Lavransdatter"
"Victoria Laurie","The Curse of Deadman's Forest"
"Fiona Jayde","Night Haven"
"Robert Coover","Noir"
"Brandon Sanderson","Alcatraz Versus the Evil Librarians"
"Rita Mae Brown","A Nose for Justice"
"Wendy Moore","Wedlock"
"Christie Ridgway","Mad Enough to Marry"
"Elita Faith Daniels","Tree of Life"
"Natale Stenzel","Pandora's Box"
"S. J. Rozan","Stone Quarry"
"Sandra Hill","The Viking Takes a Knight"
"Tracy Madison","A Taste of Magic"
"Melissa Jacobs","Love, Life and Linguine"
"Meredith Efken","Sahm I Am"
"Holly Black","The Poison Eaters: And Other Stories"
"William H. Dietz","Starcraft II: Heaven's Devils"
"Robert Coover","A Night at the Movies, Or, You Must Remember This: Fictions"
"Robert Coover","Pinocchio in Venice"
"Cassie Miles & Marie Ferrarella","Colorado Abduction"
"Chandra Hoffman","Chosen: A Novel"
"Jan Guillou","Birth of the Kingdom"
"John Sandford","Bad Blood"
"Tracey West","Astro Boy: The Movie"
"Angie Fox","The Accidental Demon Slayer"
"B. V. Larson","Mech"
"Carol Marinelli","Emergency: Wife Lost and Found"
"Austin Grossman","Soon I Will Be Invincible"
"Gordon Ramsay & Ditte Isager","Cooking for Friends"
"Zora Neale Hurston & Edwidge Danticat","Their Eyes Were Watching God"
"Elizabeth David","A Book of Mediterranean Food"
"Lidia Matticchio Bastianich & Tanya Bastianich Manuali","Lidia Cooks From the Heart of Italy: A Feast of 175 Regional Recipes"
"Cathy Cassidy","Angel Cake"
"Cathy Cassidy","Dizzy"
"Cathy Cassidy","Driftwood"
"Ann Napolitano","Within Arm's Reach"
"Brenda Joyce","The Darkest Heart"
"Patti LaBelle & Laura Randolph Lancaster","Patti LaBelle's Lite Cuisine: Over 100 Dishes With To-Die-For Taste Made With To-Live-For Recipes"
"D. M. Cornish","Foundling"
"Rick Rodgers","Winter Gatherings: Casual Food to Enjoy With Family and Friends"
"Dacre Stoker & Ian Holt","Dracula: The Un-Dead"
"Dalton Fury","Kill Bin Laden: A Delta Force Commander's Account of the Hunt for the World's Most Wanted Man"
"Donna Leon","The Death of Faith"
"Donna Leon","A Noble Radiance"
"Donna Leon","Fatal Remedies"
"Donna Leon","Friends in High Places"
"Donna Leon","A Sea of Troubles"
"Donna Leon","Wilful Behaviour"
"Donna Leon","Doctored Evidence"
"Donna Leon","Blood From a Stone"
"Donna Leon","Through a Glass, Darkly"
"Donna Leon","Suffer the Little Children"
"Donna Leon","The Girl of His Dreams"
"Donna Leon","About Face"
"Donna Leon","A Question of Belief"
"Donna Leon","Death at La Fenice"
"Donna Leon","Death in a Strange Country"
"Donna Leon","The Anonymous Venetian"
"Donna Leon","A Venetian Reckoning"
"Donna Leon","Acqua Alta"
"David Sherman & Dan Cragg","Double Jeopardy"
"David Sherman & Dan Cragg","Backshot"
"David Sherman & Dan Cragg","Recoil"
"Dan Fante","86'd: A Novel"
"Dan Poblocki","The Stone Child"
"Dan Vining","Among the Living"
"Dan Fante","Chump Change: A Novel"
"Dan Fante","Mooch"
"Dan Fante","Spitting Off Tall Buildings"
"Dana Cameron","More Bitter Than Death: An Emma Fielding Mystery"
"Dana Cameron","Ashes and Bones: An Emma Fielding Mystery"
"Daniel Asa Rose","Larry's Kidney: Being the True Story of How I Found Myself in China With My Black Sheep Cousin and His Mail-Order Bride, Skirting the Law to Get Him a Transplant--And Save His Life"
"Daniel H. Pink","A Whole New Mind: Why Right-Brainers Will Rule the Future"
"Dana Cameron","Past Malice: An Emma Fielding Mystery"
"Dana Cameron","A Fugitive Truth: An Emma Fielding Mystery"
"Dai Sijie","Once on a Moonless Night"
"Dan Chaon","Await Your Reply"
"Dan Fesperman","The Arms Maker of Berlin"
"Dan Senor & Saul Singer","Start-Up Nation: The Story of Israel's Economic Miracle"
"Danielle Steel","One Day at a Time"
"Danielle Steel","Rogue"
"Dani Kollin & Eytan Kollin","The Unincorporated Man"
"Danielle Steel","Family Ties"
"Danielle Steel","Matters of the Heart"
"Dave Eggers","What Is the What: The Autobiography of Valentino Achak Deng"
"Dave Eggers","The Wild Things"
"Dave Eggers","Zeitoun"
"Paullina Simons","The Bronze Horseman"
"David Archuleta & Monica Haim","Chords of Strength: A Memoir of Soul, Song and the Power of Perseverance"
"Daryl Gregory","The Devil's Alphabet"
"Daryl Gregory","Pandemonium"
"Danielle Steel","Southern Lights: A Novel"
"Danielle Steel","Sisters"
"Danielle Steel","H.R.H."
"David Benedictus & Mark Burgess","Return to the Hundred Acre Wood"
"David Louis Edelman","Infoquake"
"David Louis Edelman","Multireal"
"David Louis Edelman","Geosynchron"
"David Corbett","Do They Know I'm Running?"
"David Cristofano","The Girl She Used to Be"
"David Cross","I Drink for a Reason"
"David Dosa","Making Rounds With Oscar: The Extraordinary Gift of an Ordinary Cat"
"David Downing","Zoo Station"
"David Ebershoff","The Danish Girl"
"Roberto Escobar & David Fisher","The Accountant's Story: Inside the Violent World of the Medellín Cartel"
"David Ignatius","The Increment: A Novel"
"David Jacobs","Death Angel"
"David Keck","In the Eye of Heaven"
"David Lodge","Deaf Sentence"
"David Moody","Dog Blood"
"David Nobbs","Cupid's Dart"
"David Plouffe","The Audacity to Win: The Inside Story and Lessons of Barack Obama's Historic Victory"
"David Remnick","The Bridge: The Life and Rise of Barack Obama"
"David Byrne","Bicycle Diaries"
"Davida Wills Hurwin","Freaks and Revelations"
"David Wellington","23 Hours: A Vengeful Vampire Tale"
"David Wellington","Frostbite: A Werewolf Tale"
"Pat Benatar & Patsi Bale Cox","Between a Heart and a Rock Place: A Memoir"
"Chris J. Randolph","Stars Rain Down"
"David Simon","Homicide: A Year on the Killing Streets"
"David Stone","The Skorpion Directive"
"Deborah Donnelly","Died to Match"
"Deborah Donnelly","Death Takes a Honeymoon"
"Deborah Donnelly","Veiled Threats"
"Deneane Clark","Faith"
"Denise Austin","Denise's Daily Dozen: The Easy, Every Day Program to Lose Up to 12 Pounds in 2 Weeks"
"Denise Rossetti","Thief of Light"
"Deborah Kalin","Shadow Queen"
"Deborah Raney","Beneath a Southern Sky"
"Deborah Vogts","Snow Melts in Spring"
"Deirdre Martin","Straight Up"
"Delia Parr","Day by Day"
"Maureen Lang","Whisper on the Wind"
"Derek Benz & Jon S. Lewis","Grey Griffins: The Clockwork Chronicles #1: The Brimstone Key"
